Keuwl Accelerometer Data File,,,,,,
2025-05-07 20:50:37,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
5.5783257,-0.922433,-1.438685,9.926624,10.072664,9.768493,237.333466
5.5804734,-0.285942,-1.223331,10.610972,10.685084,6.752179,256.843842
5.5826206,-0.64008,-1.022334,10.77847,10.845749,6.385156,237.949432
5.5847673,-1.022932,-0.495912,10.639686,10.700245,6.098697,205.863892
5.5869145,-0.53001,-0.361914,10.328619,10.348539,3.555617,214.326996
5.5890622,-0.482154,-0.404985,10.295119,10.314357,3.49995,220.028595
5.5912089,-0.754936,-0.486341,10.48176,10.52016,4.89693,212.790268
5.5933561,-0.520439,-0.428913,10.524831,10.546416,3.666395,219.493225
5.5955033,-0.549153,-0.141775,10.44826,10.463642,3.10709,194.475952
5.5976501,-0.635294,-0.854836,10.352547,10.407188,5.873863,233.381119
5.5997977,-0.45344,-1.089332,9.792626,9.863457,6.870583,247.400238
5.6019449,-0.467797,-1.012762,9.649057,9.713332,6.59499,245.207687
5.6040916,-0.381655,-1.807179,9.543773,9.720861,10.953229,258.075012
5.6062388,-0.381655,-1.74018,9.538987,9.703925,10.57892,257.629791
5.6083865,-0.620937,-1.869393,8.99821,9.211296,12.34798,251.62558
5.6105332,-0.271585,-1.965106,9.127422,9.340516,12.262152,262.131348
5.6126804,-0.769292,-2.223531,9.347562,9.63913,14.12828,250.915512
5.6148281,-0.391227,-1.998605,9.48156,9.697807,12.122341,258.924408
5.6169748,-0.735793,-1.902892,9.29492,9.516193,12.379862,248.85997
5.619122,-0.223729,-2.175674,9.385847,9.63731,13.117334,264.128784
5.6212692,-0.573081,-1.974677,9.620343,9.83762,12.064294,253.816467
5.6234159,-0.922433,-1.778465,9.433703,9.644095,11.989871,242.585678
5.6255636,-0.71665,-2.07039,9.505488,9.754712,12.979383,250.907074
5.6277108,-0.525225,-2.089532,9.974482,10.204523,12.188869,255.890442
5.6298575,-0.295514,-1.984248,10.070194,10.268076,11.266679,261.529205
5.6320047,-0.597009,-1.721038,9.625129,9.795994,10.717003,250.868896
5.6341524,-0.582652,-1.993819,8.868998,9.109002,13.181661,253.710098
5.6362996,-0.199801,-1.74018,9.127422,9.293976,10.863375,263.450195
5.6384463,-0.400798,-1.912464,9.266206,9.469991,11.907775,258.163727
5.6405935,-0.491725,-1.869393,9.615558,9.807923,11.366453,255.262756
5.6427407,-0.525225,-1.414756,9.787841,9.903496,8.764951,249.63269
5.6448879,-0.463011,-1.213759,9.534202,9.622296,7.75899,249.11972
5.6470351,-0.553938,-1.108475,9.955338,10.032165,7.095336,243.447311
5.6491818,-0.56351,-1.304687,9.96491,10.065742,8.116701,246.639908
5.6513295,-0.37687,-0.869193,9.926624,9.97173,5.451723,246.559143
5.6534767,-0.735793,-0.701695,10.520044,10.569063,5.52038,223.641174
5.6556239,-0.515653,-1.438685,10.922039,11.028447,7.96558,250.281311
5.6577706,-0.999003,-1.247259,10.711471,10.830017,8.485241,231.306702
5.6599183,-0.56351,-0.371486,11.132607,11.153049,3.469441,213.394287
5.6620655,-0.845863,-0.467199,11.04168,11.083883,5.001513,208.913361
5.6642122,-0.821935,-1.089332,10.07498,10.166978,7.713629,232.964325
5.6663594,-0.448654,-0.888335,9.720842,9.771653,5.845463,243.203918
5.6685066,-0.434297,-1.352543,9.716056,9.819355,8.318147,252.198334
5.6706538,-0.64008,-1.654039,10.055838,10.211044,10.002524,248.844559
5.672801,-0.309871,-2.453241,10.055838,10.355399,13.814961,262.801056
5.6749482,-0.659223,-1.845464,9.280562,9.485208,11.923372,250.342651
5.6770954,-0.577867,-2.142174,8.85464,9.128389,14.06722,254.903397
5.6792426,-0.151944,-2.668596,8.916854,9.308854,16.686623,266.741211
5.6813898,0.096909,-2.898306,8.242078,8.737357,19.384111,271.91507
5.6835365,-0.15673,-2.343172,8.672786,8.985111,15.151159,266.173309
5.6856842,-0.754936,-2.55374,8.720642,9.118175,16.980898,253.531296
5.6878314,-0.67358,-2.793022,9.041281,9.486804,17.628988,256.441162
5.6899781,-0.285942,-2.735595,9.610772,9.996609,15.97055,264.032745
5.6921253,-0.252443,-2.218745,9.505488,9.764265,13.220392,263.508942
5.694273,-0.97029,-2.032105,9.194421,9.466166,13.761816,244.476456
5.6964197,-0.831506,-2.127818,9.156136,9.436833,14.009624,248.655502
5.6985669,0.034696,-1.840679,9.835697,10.00651,10.60172,271.079865
5.7007141,-0.472582,-1.697109,10.04148,10.194843,9.950701,254.439438
5.7028613,-1.223929,-1.065404,10.625329,10.748521,8.682993,221.038879
5.7050085,-0.362513,-0.826122,10.687542,10.725552,4.825073,246.307541
5.7071557,-0.305085,-0.701695,10.271192,10.299652,4.260391,246.501434
5.7093024,-0.999003,-0.481556,10.443475,10.502193,6.061618,205.735733
5.7114501,-0.659223,-0.610768,10.510473,10.548822,4.887039,222.815018
5.7135973,-0.486939,-0.275773,10.290334,10.305539,3.112818,209.524567
5.715744,-0.606581,-0.806979,10.33819,10.387364,5.577313,233.068985
5.7178912,-0.692722,-1.003191,10.285548,10.357546,6.759582,235.374191
5.7200389,-0.247657,-1.113261,9.926624,9.991924,6.554008,257.45816
5.7221856,-0.247657,-1.491327,9.730413,9.847149,8.831086,260.571228
5.7243328,-0.051446,-1.85025,9.491131,9.669934,11.035334,268.407318
5.72648,-0.520439,-1.77368,9.328419,9.509794,11.208147,253.647079
5.7286272,-0.501296,-1.625325,9.280562,9.435137,10.385499,252.858749
5.7307744,-0.539581,-1.965106,9.505488,9.721476,12.100204,254.646042
5.7329216,-0.553938,-1.902892,9.304491,9.513223,12.024443,253.769547
5.7350683,-0.668794,-1.821536,9.797412,9.98772,11.202769,249.838821
5.737216,-0.218943,-2.084747,10.07498,10.29074,11.75336,264.0047
5.7393632,-0.644866,-1.615754,9.543773,9.701036,10.33074,248.242493
5.7415099,-1.008575,-1.58704,9.44806,9.633367,11.256222,237.563751
5.7436571,-0.644866,-2.089532,9.716056,9.959104,12.684126,252.848877
5.7458048,-0.463011,-1.735395,10.108479,10.266808,10.075306,255.061203
5.7479515,-0.281157,-1.907678,9.988838,10.173258,10.9262,261.615997
5.7500987,-0.616152,-1.730609,9.71127,9.883492,10.711731,250.402649
5.7522459,-0.726222,-2.027319,9.41456,9.65771,12.884068,250.29158
5.7543931,-0.065803,-1.668396,9.160921,9.311839,10.329483,267.741394
5.7565403,-0.635294,-1.649253,9.017352,9.188921,11.089263,248.933243
5.7586875,-0.357727,-2.065604,9.433703,9.663822,12.528668,260.174805
5.7608342,-0.329013,-1.735395,9.601201,9.762321,10.423999,259.264709
5.7629819,-0.496511,-1.218545,9.424132,9.515548,7.948384,247.830978
5.7651291,-0.558724,-1.194617,9.605987,9.696095,7.817357,244.934433
5.7672758,-0.501296,-1.395614,9.687343,9.800186,8.703148,250.242004
5.769423,-0.510868,-0.99362,9.519845,9.585182,6.693689,242.790131
5.7715707,-0.606581,-0.878764,9.806984,9.864943,6.213881,235.384018
5.7737174,-0.582652,-1.524826,10.630115,10.754716,8.7301,249.087616
5.7758646,-0.831506,-1.299901,10.6014,10.713115,8.281572,237.394226
5.7780118,-0.702293,-0.73998,10.673185,10.721831,5.459984,226.496811
5.780159,-0.611366,-0.385843,10.993824,11.017569,3.762339,212.256653
5.7823062,-1.070788,-0.830908,10.156336,10.246373,7.601193,217.810669
5.7844534,-0.357727,-1.275973,9.639486,9.730147,7.827544,254.338821
5.7866001,-0.558724,-0.687338,10.017552,10.056638,5.053112,230.893005
5.7887478,-0.903291,-1.3334,9.816555,9.947796,9.317239,235.884964
5.790895,-0.659223,-1.893321,10.175478,10.371094,11.145832,250.802734
5.7930417,-0.429512,-1.950749,9.802198,10.003649,11.517911,257.582855
5.7951889,-0.764507,-1.491327,9.132208,9.284705,10.398751,242.858719
5.7973366,-0.329013,-1.931606,9.26142,9.466428,11.945832,260.333496
5.7994833,-0.190229,-2.548954,8.572288,8.945249,16.603273,265.731903
5.8016305,0.010768,-2.213959,8.438289,8.723901,14.701534,270.278656
5.8037777,-0.472582,-1.821536,9.342776,9.530415,11.388267,255.45575
5.8059249,-0.778864,-2.391028,9.007781,9.352206,15.598037,251.957275
5.8080721,-0.218943,-2.668596,9.773484,10.133624,15.320941,265.309723
5.8102193,-0.616152,-1.874178,9.687343,9.886192,11.511085,251.801285
5.812366,-0.812363,-1.649253,9.314062,9.493773,11.165866,243.776779
5.8145137,-0.778864,-1.907678,9.304491,9.529922,12.487055,247.790863
5.8166609,-0.400798,-1.778465,9.582058,9.753943,10.772269,257.299896
5.8188081,-0.616152,-1.486541,10.218549,10.344476,8.949203,247.486633
5.8209548,-0.611366,-1.185045,10.500902,10.585228,7.236953,242.710739
5.8231025,-0.908076,-0.85005,10.462617,10.536297,6.779861,223.10968
5.8252492,-0.463011,-0.716052,10.386046,10.420992,4.693523,237.112625
5.8273964,-0.56351,-0.754337,10.132407,10.176062,5.309063,233.239304
5.8295436,-0.769292,-0.548555,10.204192,10.247842,5.290132,215.491287
5.8316908,-0.683151,-0.471984,10.539187,10.571846,4.504761,214.640335
5.833838,-0.496511,-0.725623,10.476974,10.513802,4.797058,235.617966
5.8359852,-0.711865,-0.96012,10.208978,10.278707,6.677615,233.445541
5.8381324,-0.616152,-0.835693,9.950553,10.004576,5.956937,233.598862
5.8402796,-0.247657,-1.357329,9.553345,9.652465,8.218097,259.659607
5.8424268,-0.151944,-1.682752,9.548559,9.696893,10.034503,264.840454
5.8445735,-0.458226,-1.811965,9.376275,9.560739,11.273214,255.80809
5.8467207,-0.486939,-1.835893,9.304491,9.496377,11.537563,255.145294
5.8488684,-0.381655,-2.084747,9.256635,9.496163,12.896131,259.625732
5.8510151,-0.592224,-1.936392,9.582058,9.79368,11.932477,252.994339
5.8531623,-0.702293,-2.003391,8.96471,9.212645,13.322711,250.681763
5.8553095,-0.391227,-2.056033,9.428918,9.658406,12.514949,259.22644
5.8574572,-0.300299,-2.156531,9.77827,10.017753,12.553329,262.072479
5.8596039,-0.2668,-1.936392,9.620343,9.816914,11.485147,262.15506
5.8617511,-1.032503,-1.692324,9.634701,9.836538,11.626864,238.612228
5.8638983,-0.984646,-1.826322,9.677772,9.897689,12.100628,241.669037
5.8660455,-0.553938,-1.687538,9.955338,10.112536,10.115674,251.827454
5.8681927,-0.439083,-1.855036,10.118051,10.296062,10.669758,256.683289
5.8703399,-0.247657,-2.089532,9.950553,10.170594,11.939957,263.240692
5.8724866,-0.659223,-1.620539,9.74477,9.900569,10.177958,247.863892
5.8746343,-0.491725,-1.615754,9.15135,9.305894,10.456528,253.073334
5.8767815,-0.199801,-1.697109,9.337991,9.493059,10.370256,263.285461
5.8789282,-0.381655,-2.113461,9.41456,9.656413,12.850375,259.763672
5.8810754,-0.525225,-1.601397,9.548559,9.696149,10.00964,251.841599
5.8832231,-0.400798,-1.314258,9.749556,9.8459,8.02189,253.040329
5.8853698,-0.247657,-1.438685,9.649057,9.758865,8.603251,260.232758
5.887517,-0.654437,-1.381257,9.883554,10.00104,8.79091,244.648483
5.8896642,-0.649651,-0.974477,9.706485,9.776886,6.879997,236.309937
5.8918114,-0.281157,-1.017548,9.897911,9.954049,6.087952,254.554092
5.8939586,-0.75015,-1.084547,10.30469,10.388725,7.29256,235.329498
5.8961058,-0.582652,-1.362114,10.773684,10.875068,7.8297,246.840897
5.8982525,-0.721436,-1.347757,10.644471,10.753682,8.172602,241.840469
5.9004002,-0.922433,-0.926621,10.792827,10.871735,6.907341,225.129745
5.9025474,-0.195015,-1.017548,10.984252,11.033007,5.38838,259.150696
5.9046941,-1.085145,-0.548555,9.984053,10.057821,6.94365,206.817169
5.9068413,-0.362513,-1.486541,8.883354,9.014167,9.77296,256.295166
5.908989,-0.209372,-1.395614,9.830912,9.931686,8.169022,261.468048
5.9111357,-0.865005,-1.405185,10.118051,10.251719,9.262446,238.384338
5.9132829,-0.439083,-2.285744,9.802198,10.074746,13.357523,259.12616
5.9154301,-0.711865,-1.88375,9.242277,9.45912,12.291863,249.298538
5.9175773,-0.659223,-2.103889,9.002995,9.269027,13.760409,252.602386
5.9197245,0.025125,-2.572883,9.160921,9.5154,15.688339,270.559479
5.9218717,-0.458226,-2.639882,8.112865,8.543859,18.276333,260.152832
5.9240184,0.092124,-2.592025,8.457432,8.846199,17.049345,272.035492
5.9261661,-0.400798,-2.324029,9.022138,9.325273,14.649015,260.215118
5.9283133,-0.45344,-2.448456,9.132208,9.46561,15.25212,259.508026
5.93046,-0.53001,-2.601596,9.6682,10.026131,15.355762,258.484985
5.9326072,-0.539581,-2.371886,9.735199,10.034495,14.02898,257.183868
5.9347548,-0.53001,-1.77368,9.486345,9.665277,11.041986,253.362823
5.9369016,-0.979861,-1.596611,9.529416,9.711801,11.121514,238.462021
5.9390488,-0.71665,-1.682752,9.716056,9.886707,10.660882,246.931824
5.941196,-0.396012,-1.649253,9.907482,10.05162,9.714684,256.497986
5.9433432,-0.721436,-1.275973,10.457831,10.560058,7.978778,240.516144
5.9454904,-0.439083,-1.051047,10.93161,10.990796,5.948771,247.326904
5.9476376,-0.731007,-0.888335,10.443475,10.506649,6.286281,230.549179
5.9497843,-0.510868,-0.658624,10.051051,10.085554,4.740658,232.200745
5.951932,-0.711865,-0.716052,10.275977,10.325463,5.611749,225.16803
5.9540792,-0.544367,-0.759123,10.33819,10.380307,5.16308,234.355682
5.9562259,-0.735793,-0.376271,10.548759,10.581081,4.479602,207.084396
5.9583731,-0.458226,-0.73998,10.424332,10.460604,4.77278,238.232544
5.9605207,-0.515653,-0.931406,10.362119,10.416665,5.866049,241.029831
5.9626675,-0.525225,-0.806979,10.084551,10.130412,5.453951,236.941803
5.9648147,-0.333799,-1.156332,9.495916,9.571883,7.223359,253.898132
5.9669619,-0.338584,-1.424328,9.692128,9.802076,8.589725,256.628113
5.9691091,-0.525225,-1.764109,9.783055,9.954702,10.655342,253.420258
5.9712563,-0.549153,-1.66361,9.55813,9.717357,10.386427,251.732101
5.9734035,-0.740579,-1.821536,9.251849,9.458497,11.998745,247.874908
5.9755502,-0.271585,-2.075176,9.189635,9.424941,12.829876,262.543884
5.9776978,-0.606581,-1.92682,9.404989,9.61948,12.122065,252.525528
5.979845,-0.869791,-1.859821,8.959925,9.192155,12.906455,244.935715
5.9819918,-0.45344,-2.14696,9.242277,9.499196,13.355986,258.074341
5.984139,-0.34337,-2.123032,9.538987,9.778418,12.705246,260.812775
5.9862866,-0.242871,-1.993819,9.845269,10.048066,11.530817,263.054901
5.9884334,-0.678365,-1.85025,9.725628,9.923278,11.454645,249.865326
5.9905806,-0.917647,-1.77368,9.309277,9.521063,12.107436,242.644348
5.9927278,-0.630509,-1.888535,9.476774,9.683664,11.864898,251.537827
5.9948745,-0.443869,-1.869393,9.77827,9.96525,11.116627,256.643036
5.9970222,-0.381655,-1.74018,9.471989,9.638073,10.652036,257.629791
5.9991693,-0.620937,-1.567897,9.247063,9.399576,10.335385,248.394852
6.0013161,-0.625723,-1.77368,9.361918,9.548978,11.359537,250.568054
6.0034637,0.02991,-1.797608,9.653843,9.819826,10.549489,270.953247
6.0056109,-0.683151,-1.567897,9.390633,9.545102,10.321823,246.45668
6.0077577,-0.573081,-1.543969,9.586843,9.727273,9.747537,249.636383
6.0099049,-0.185444,-1.515255,9.811769,9.929814,8.843446,263.022583
6.0120525,-0.592224,-1.347757,9.830912,9.940523,8.516499,246.278641
6.0141993,-0.702293,-1.314258,9.998409,10.108842,8.476789,241.881516
6.0163465,-0.644866,-0.998405,10.424332,10.491871,6.504633,237.141754
6.0184937,-0.64008,-0.682553,10.362119,10.404282,5.15993,226.839264
6.0206404,-0.520439,-0.749552,10.44826,10.488033,4.991397,235.226456
6.022788,-0.927219,-0.634696,10.529616,10.5894,6.091138,214.392273
6.0249352,-0.597009,-0.826122,10.912468,10.959966,5.336122,234.145691
6.0270824,-0.754936,-0.917049,10.926825,10.991197,6.204061,230.538025
6.0292292,-1.089931,-0.582054,10.309476,10.383257,6.834404,208.103485
6.0313768,-0.276371,-0.524626,10.55833,10.574967,3.214428,242.219925
6.0335236,-0.582652,-0.797408,10.44826,10.494831,5.399678,233.845047
6.0356708,-0.573081,-1.252044,9.749556,9.846313,8.038929,245.405655
6.0378184,-0.262014,-1.170689,9.6682,9.742343,7.073239,257.38443
6.0399652,-0.64008,-1.165903,9.625129,9.716591,7.867613,241.233231
6.0421124,-0.601795,-2.3671,9.113065,9.434685,15.003302,255.735718
6.0442595,-0.214158,-2.309672,9.189635,9.47786,14.166257,264.702576
6.0464072,-0.568295,-2.25703,9.146564,9.43805,14.276743,255.867325
6.0485539,-0.496511,-2.917449,8.663215,9.154743,18.860428,260.341553
6.0507011,-0.290728,-2.697309,8.29472,8.727106,18.111238,263.848145
6.0528483,-0.396012,-2.582454,8.266006,8.669068,17.540218,261.281769
6.0549951,-0.008375,-2.860021,8.553144,9.018652,18.489113,269.832214
6.0571427,-0.702293,-2.539383,8.7015,9.091633,16.845678,254.540649
6.0592895,-0.635294,-2.3671,9.251849,9.570971,14.837198,254.9767
6.0614367,-0.597009,-2.395814,9.993624,10.294118,13.877878,256.007538
6.0635839,-0.410369,-2.137389,9.692128,9.933488,12.656178,259.131714
6.0657315,-0.520439,-1.63011,9.672985,9.823174,10.031975,252.293488
6.0678782,-1.104288,-1.319044,9.404989,9.561022,10.36538,230.064331
6.0700254,-0.592224,-1.634896,9.596416,9.752682,10.270464,250.087616
6.0721731,-0.04666,-1.472184,10.534402,10.636876,7.959515,268.184662
6.0743198,-0.793221,-0.907478,10.572687,10.641167,6.503638,228.843506
6.076467,-1.042074,-0.620339,10.740185,10.808437,6.442355,210.76503
6.0786142,-0.185444,-0.706481,10.381261,10.406925,4.024674,255.292267
6.080761,-0.620937,-0.55334,10.319048,10.352511,4.608065,221.705414
6.0829086,-0.611366,-0.625125,10.453046,10.489552,4.781597,225.637512
6.0850558,-0.400798,-0.3667,10.610972,10.624869,2.930778,222.456192
6.0872025,-0.463011,-0.3667,10.462617,10.479275,3.231012,218.37886
6.0893497,-0.501296,-1.079761,10.26162,10.330441,6.617343,245.096161
6.0914969,-0.592224,-0.787837,10.194621,10.242153,5.522084,233.067505
6.0936441,-0.37687,-0.974477,10.070194,10.12425,5.92341,248.856506
6.0957913,-0.549153,-1.529612,9.826126,9.95962,9.39147,250.251129
6.0979385,-0.45344,-1.74018,9.476774,9.645885,10.744553,255.395157
6.1000857,-0.56351,-1.706681,9.725628,9.890306,10.47018,251.727875
6.1022329,-0.506082,-1.979463,9.467203,9.685161,12.178335,255.6586
6.1043801,-0.597009,-1.845464,9.586843,9.781091,11.437816,252.073563
6.1065269,-0.592224,-1.922035,9.103494,9.323011,12.458055,252.874725
6.1086745,-0.510868,-1.974677,9.41456,9.632978,12.224356,255.495056
6.1108217,-0.439083,-2.194817,9.582058,9.840013,13.148148,258.687073
6.1129684,-0.118445,-2.132603,9.672985,9.905992,12.451673,266.821045
6.1151156,-0.893719,-1.716252,9.44806,9.644174,11.574369,242.492249
6.1172633,-0.683151,-2.142174,9.529416,9.791086,13.276125,252.312241
6.11941,-0.482154,-2.041676,9.390633,9.622105,12.592911,256.712708
6.1215572,-0.764507,-1.816751,9.29492,9.50161,11.972613,247.178162
6.1237044,-0.166301,-2.448456,9.500702,9.812539,14.483311,266.11438
6.1258516,-0.305085,-2.185245,9.37149,9.62773,13.248541,262.052246
6.1279988,-0.687936,-1.859821,8.754142,8.975923,12.763159,249.700882
6.130146,-0.276371,-2.156531,9.113065,9.368829,13.418614,262.697052
6.1322927,-0.290728,-2.568097,9.251849,9.606058,15.607687,263.541168
6.1344404,-0.429512,-1.955534,9.462418,9.671915,11.94697,257.612305
6.1365876,-0.654437,-1.58704,9.687343,9.838271,10.048958,247.590546
6.1387343,-0.262014,-1.668396,9.433703,9.583682,10.149723,261.07486
6.1408815,-0.601795,-1.342972,9.806984,9.916787,8.534167,245.862518
6.1430292,-0.67358,-1.07019,9.960124,10.040074,7.235489,237.813614
6.1451759,-0.491725,-0.792623,10.242477,10.284862,5.203415,238.185471
6.1473231,-0.778864,-0.725623,10.572687,10.626141,5.749378,222.973282
6.1494703,-0.616152,-0.897907,10.974681,11.028577,5.66673,235.541733
6.1516175,-1.12343,-0.639482,10.93161,11.007776,6.744041,209.649506
6.1537647,-0.697508,-0.620339,11.003395,11.042918,4.848968,221.648788
6.1559119,-0.587438,-0.385843,11.108679,11.13089,3.620176,213.297821
6.1580586,-0.740579,-0.251845,10.77847,10.806817,4.150864,198.781357
6.1602063,-0.601795,-0.931406,9.452846,9.517666,6.690759,237.132919
6.1623535,0.02991,-0.854836,10.194621,10.230441,4.795996,272.003937
6.1645002,-0.946361,-1.44347,9.931411,10.080284,9.859296,236.750534
6.1666474,-0.238086,-2.204388,9.773484,10.021827,12.781757,263.835632
6.1687951,-0.908076,-1.721038,9.754341,9.946545,11.281946,242.182388
6.1709418,-0.472582,-2.103889,9.347562,9.593049,12.989856,257.340149
6.173089,-0.118445,-2.74038,8.96471,9.374953,17.012581,267.525116
6.1752362,-0.396012,-2.496312,8.136793,8.520317,17.256344,260.985779
6.1773834,-0.113659,-2.496312,8.457432,8.81888,16.460716,267.393066
6.1795306,-0.692722,-2.424528,8.423932,8.793226,16.664082,254.054611
6.1816778,-0.367298,-2.74038,8.825927,9.248869,17.394131,262.366028
6.1838245,-0.506082,-2.505883,9.802198,10.130087,14.617477,258.582275
6.1859722,-0.338584,-2.611168,9.926624,10.269894,14.855565,262.611816
6.1881194,-0.668794,-1.912464,9.251849,9.471088,12.352019,250.725128
6.1902661,-1.008575,-1.668396,8.878569,9.090091,12.384465,238.846298
6.1924133,-0.654437,-1.524826,9.113065,9.2629,10.319498,246.771576
6.194561,-0.190229,-2.012962,9.634701,9.844575,11.852035,264.60144
6.1967077,-0.759721,-1.567897,10.314262,10.460377,9.587756,244.147583
6.1988549,-0.731007,-0.893121,11.108679,11.168473,5.931512,230.70015
6.2010021,-0.482154,-1.03669,10.065409,10.130136,6.480441,245.057358
