Motor 3,,,,,,,
,,,,,,,
Condition,Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
,2.9394529,2.002151,5.420772,7.962516,9.838448,35.969822,69.728394
,2.9420769,2.365771,5.09546,8.421904,10.123688,33.705509,65.095032
,2.9447019,2.557307,4.942231,8.651448,10.286546,32.749363,62.641155
,2.9473259,2.844312,4.655226,8.881291,10.422983,31.560577,58.575348
,2.9499509,2.978387,4.482843,9.091681,10.565289,30.624571,56.400063
,2.952575,3.246238,4.138378,9.512762,10.869999,28.938549,51.88855
,2.9552,3.246238,4.176685,9.474455,10.851177,29.175934,52.144634
,2.957824,3.074155,4.367922,9.091681,10.544564,30.433802,54.862015
,2.960449,2.920926,4.559458,8.708909,10.255026,31.871626,57.355148
,2.963073,2.30831,5.09546,7.962516,9.731068,35.089287,65.628853
,2.965698,2.136226,5.229236,7.847595,9.669184,35.746586,67.779198
,2.968322,1.963844,5.382465,7.732673,9.624024,36.536667,69.955017
,2.970947,1.925537,5.420772,7.637204,9.561347,36.988316,70.444221
,2.9735711,1.963844,5.363311,7.598897,9.506052,36.929573,69.88916
,2.9761961,2.059612,5.267543,7.656058,9.518626,36.454994,68.644478
,2.9788201,2.327463,4.999691,8.058285,9.76473,34.386768,65.037018
,2.9814451,2.519,4.769848,8.345289,9.936833,32.877422,62.161064
,2.9840691,2.901772,4.310461,8.919599,10.322771,30.223299,56.051834
,2.9866939,2.959233,4.195838,8.957906,10.325027,29.820049,54.805519
,2.9893188,2.901772,4.329615,8.76637,10.198779,30.733805,56.169415
,2.9919429,2.825158,4.482843,8.574833,10.079938,31.713955,57.780228
,2.9945679,2.557307,4.88477,8.058285,9.764053,34.380962,62.366749
,2.9971919,2.365771,5.037999,7.962516,9.714935,34.953632,64.84594
,2.9998169,2.174534,5.210082,7.866748,9.682938,35.665565,67.345795
,3.0024409,2.040458,5.344158,7.866748,9.726727,36.023438,69.102592
,3.0050659,2.136226,5.30585,8.058285,9.881875,35.36702,68.069435
,3.00769,2.174534,5.286696,8.153753,9.957984,35.033588,67.641563
,3.0103149,2.346617,4.999691,8.460211,10.1034,33.137333,64.856873
,3.012939,2.57646,4.750695,8.785523,10.314682,31.597553,61.527546
,3.015564,3.035848,4.253299,9.417294,10.769974,29.025642,54.482159
,3.018188,3.265392,4.138378,9.512762,10.875734,28.993151,51.724754
,3.020813,3.246238,4.157531,9.359832,10.743816,29.403578,52.016956
,3.023437,3.227085,4.195838,9.225757,10.636434,29.845201,52.435555
,3.026062,2.844312,4.559458,8.76637,10.282413,31.508831,58.042984
,3.028686,2.633921,4.769848,8.460211,10.063009,32.783375,61.092419
,3.031311,2.423231,4.980538,8.153753,9.857053,34.187832,64.055222
,3.0339351,2.15538,5.172074,7.847595,9.642653,35.526997,67.376839
,3.0365598,1.829769,5.401618,7.503129,9.424568,37.238407,71.286469
,3.0391839,1.772308,5.439926,7.483975,9.42039,37.397198,71.954582
,3.0418088,1.963844,5.325004,7.694366,9.561151,36.413582,69.756187
,3.0444329,2.174534,5.114614,7.924209,9.678892,35.044102,66.966698
,3.0470579,2.57646,4.693533,8.383596,9.947467,32.564388,61.235928
,3.0496819,2.806004,4.444536,8.689755,10.155758,31.168585,57.734226
,3.0523069,2.882619,4.387075,8.747216,10.201457,30.968788,56.692253
,3.0549309,2.959233,4.329615,8.804677,10.248169,30.779129,55.647919
,3.0575559,2.920926,4.348768,8.651448,10.113909,31.195932,56.112026
,3.0601799,2.72939,4.559458,8.441057,9.974451,32.191971,59.094349
,3.0628049,2.538153,4.750695,8.211214,9.82015,33.26321,61.88575
,3.065429,2.327463,5.037999,7.98167,9.721398,34.810829,65.203926
,3.068054,2.021305,5.420772,7.98167,9.857864,35.935776,69.550453
,3.070678,1.906383,5.497386,7.98167,9.877378,36.091652,70.874481
,3.073303,1.94469,5.401618,8.230368,10.034852,34.897358,70.200111
,3.075927,2.136226,5.248389,8.479364,10.198464,33.753529,67.85244
,3.078552,2.519,4.923077,8.957906,10.527398,31.688826,62.902454
,3.081176,2.786851,4.655226,9.168296,10.653418,30.616358,59.093155
,3.083801,2.94008,4.482843,9.359832,10.786399,29.802485,56.741074
,3.0864251,3.074155,4.310461,9.531916,10.903574,29.049438,54.504112
,3.0890501,3.246238,4.176685,9.436447,10.818007,29.274069,52.144634
,3.0916741,3.074155,4.367922,9.053374,10.511553,30.539566,54.862015
,3.0942988,2.920926,4.540304,8.689755,10.23025,31.85161,57.245499
,3.0969238,2.614768,4.808156,8.326136,9.96393,33.318748,61.4618
,3.0995479,2.117073,5.190928,7.866748,9.659889,35.474632,67.812355
,3.1021729,1.94469,5.325004,7.751827,9.603557,36.178398,69.937813
,3.1047969,1.906383,5.363311,7.675212,9.555537,36.561165,70.432297
,3.1074219,1.982998,5.267543,7.751827,9.579671,35.982594,69.370857
,3.1100459,2.136226,5.09546,7.885902,9.628843,35.016434,67.254562
,3.1126709,2.404078,4.865616,8.268675,9.890642,33.278854,63.706245
,3.1152949,2.614768,4.636072,8.536825,10.060197,31.943056,60.576786
,3.1179199,2.825158,4.406229,8.785523,10.226524,30.785234,57.333076
,3.120544,3.112462,4.080917,9.072528,10.423631,29.497084,52.667706
,3.1231689,3.035848,4.214992,8.881291,10.288822,30.322422,54.236683
,3.125793,2.959233,4.367922,8.708909,10.182382,31.207996,55.882664
,3.128418,2.767697,4.616919,8.383596,9.96297,32.703724,59.058643
,3.131042,2.384924,5.037999,7.962516,9.719618,34.993099,64.667725
,3.133667,2.193687,5.210082,7.847595,9.671709,35.767365,67.166641
,3.136291,2.040458,5.344158,7.866748,9.726727,36.023438,69.102592
,3.138916,2.078766,5.344158,7.962516,9.812388,35.759621,68.745003
,3.1415401,2.15538,5.325004,8.1346,9.958567,35.229858,67.963577
,3.144165,2.327463,5.057153,8.441057,10.111545,33.405602,65.286598
,3.1467891,2.557307,4.808156,8.747216,10.303979,31.906,61.992893
,3.1494138,2.786851,4.559458,9.072528,10.52929,30.498026,58.56572
,3.1520379,3.246238,4.176685,9.493608,10.867905,29.126711,52.144634
,3.1546628,3.246238,4.195838,9.359832,10.758698,29.543901,52.27158
,3.1572869,3.246238,4.195838,9.24491,10.65887,29.848516,52.27158
,3.1599119,3.035848,4.367922,9.034221,10.483905,30.489418,55.199444
,3.1625359,2.633921,4.750695,8.517672,10.102345,32.527004,60.994759
,3.1651609,2.423231,4.961384,8.211214,9.89502,33.918415,63.968266
,3.1677849,2.15538,5.172074,7.866748,9.658248,35.460972,67.376839
,3.1704099,2.078766,5.210082,7.828441,9.630717,35.623524,68.248543
,3.173034,1.925537,5.30585,7.732673,9.573608,36.127476,70.053749
,3.1756589,2.078766,5.190928,7.924209,9.698459,35.208576,68.175812
,3.178283,2.289156,4.999691,8.153753,9.834676,33.995441,65.398872
,3.180908,2.499846,4.808156,8.383596,9.982599,32.87878,62.529274
,3.183532,2.94008,4.367922,8.938752,10.374204,30.499613,56.055218
,3.186157,3.035848,4.272453,9.034221,10.444489,30.120165,54.603802
,3.188781,3.131317,4.176685,9.149142,10.533596,29.707371,53.140614
,3.191406,3.055001,4.234146,8.977059,10.385019,30.18301,54.188972
,3.19403,2.786851,4.501997,8.555679,10.061519,31.75168,58.24144
,3.196655,2.614768,4.712687,8.326136,9.918214,32.914822,60.976913
,3.1992791,2.384924,4.999691,8.058285,9.778585,34.505211,64.498192
,3.2019041,2.250849,5.09546,8.058285,9.796223,34.654987,66.167221
,3.2045281,1.982998,5.267543,8.039131,9.813609,34.997017,69.370857
,3.2071528,1.982998,5.210082,8.249521,9.956497,34.049252,69.162788
,3.2097778,2.15538,5.076306,8.441057,10.082956,33.158474,66.99411
,3.2124019,2.327463,4.942231,8.651448,10.231827,32.269855,64.782669
,3.2150269,2.767697,4.540304,9.091681,10.532482,30.321739,58.634182
,3.2176509,2.94008,4.348768,9.321525,10.697975,29.385807,55.93848
,3.2202759,3.112462,4.157531,9.570223,10.888602,28.487505,53.180286
,3.2228999,3.188777,4.176685,9.531916,10.884412,28.867319,52.639317
,3.2255249,3.15047,4.348768,9.168296,10.625201,30.358261,54.078503
,3.2281489,2.99754,4.521151,8.842984,10.374219,31.526325,56.455467
,3.2307739,2.691083,4.769848,8.498518,10.110301,32.798573,60.568909
,3.233398,2.499846,4.923077,8.326136,9.990518,33.550003,63.079399
,3.2360229,2.117073,5.267543,7.98167,9.794696,35.422802,68.104362
,3.238647,2.021305,5.325004,7.809288,9.665729,36.105267,69.213867
,3.241272,2.059612,5.267543,7.847595,9.673353,35.78088,68.644478
,3.243896,2.097919,5.190928,7.866748,9.65571,35.439823,67.993851
,3.246521,2.423231,4.903924,8.230368,9.88228,33.608315,63.704117
,3.249145,2.653075,4.655226,8.536825,10.079053,32.114563,60.320614
,3.25177,2.901772,4.425383,8.823831,10.289037,30.952345,56.7467
,3.2543941,2.99754,4.253299,8.957906,10.35953,30.151314,54.825481
,3.2570188,3.074155,4.157531,8.996213,10.376287,29.888441,53.520096
,3.2596428,3.035848,4.234146,8.881291,10.296684,30.397133,54.359787
,3.2622678,2.863465,4.444536,8.593987,10.090092,31.600168,57.207676
,3.2648919,2.653075,4.616919,8.441057,9.98029,32.245182,60.11652
,3.2675169,2.250849,4.980538,8.153753,9.816097,33.834309,65.68042
,3.2701409,2.078766,5.190928,8.058285,9.808311,34.757004,68.175812
,3.2727659,2.078766,5.229236,8.096292,9.859824,34.800961,68.320816
,3.2753899,2.059612,5.248389,8.153753,9.913187,34.662563,68.573593
,3.2780149,2.193687,5.076306,8.479364,10.123279,33.111355,66.628784
,3.2806389,2.442385,4.846463,8.76637,10.31032,31.760914,63.254086
,3.2832639,2.671929,4.616919,9.053374,10.508032,30.507008,59.940933
,3.285888,2.920926,4.425383,9.206603,10.624376,29.939295,56.573624
,3.2885129,3.227085,4.157531,9.39814,10.771452,29.249008,52.181309
,3.291137,3.284545,4.080917,9.436447,10.792991,29.036283,51.170982
,3.293762,3.169624,4.195838,9.321525,10.702449,29.428303,52.931839
,3.296386,2.978387,4.425383,8.938752,10.409423,30.827126,56.058514
,3.299011,2.557307,4.88477,8.1346,9.827131,34.129711,62.366749
,3.301635,2.270003,5.133767,7.751827,9.570752,35.908997,66.146378
,3.30426,2.117073,5.229236,7.656058,9.510107,36.385456,67.959274
,3.3068841,1.982998,5.30585,7.579743,9.462391,36.770573,69.507378
,3.309509,1.906383,5.363311,7.522283,9.433141,37.114483,70.432297
,3.3121331,2.059612,5.210082,7.656058,9.486948,36.195213,68.430481
,3.3147578,2.212841,5.076306,7.790134,9.557811,35.407276,66.446861
,3.3173819,2.480692,4.808156,8.211214,9.833424,33.380932,62.70924
,3.3200068,2.901772,4.367922,8.881291,10.313891,30.559689,56.402435
,3.3226318,3.074155,4.195838,9.129989,10.50772,29.670799,53.770973
,3.3252559,3.074155,4.176685,9.072528,10.450162,29.753208,53.645908
,3.3278809,2.94008,4.348768,8.881291,10.316647,30.585592,55.93848
,3.3305049,2.671929,4.712687,8.479364,10.062219,32.574368,60.448273
,3.3331299,2.442385,4.999691,8.153753,9.871467,34.310795,63.964161
,3.3357539,2.270003,5.133767,8.077438,9.836335,34.796532,66.146378
,3.3383789,2.097919,5.248389,8.019978,9.811569,35.174625,68.212112
,3.3410029,1.829769,5.420772,8.039131,9.867141,35.438568,71.348015
,3.3436279,1.94469,5.344158,8.153753,9.941104,34.894573,70.004013
,3.346252,2.078766,5.267543,8.287828,10.037747,34.34391,68.463989
,3.348877,2.346617,4.999691,8.555679,10.183475,32.843704,64.856873
,3.351501,2.825158,4.501997,9.149142,10.58094,30.153652,57.890312
,3.354126,3.016694,4.291307,9.455601,10.813147,29.019562,54.893631
,3.35675,3.169624,4.214992,9.531916,10.89358,28.954672,53.05727
,3.359375,3.093309,4.329615,9.264064,10.683492,29.872236,54.455956
,3.361999,2.94008,4.521151,8.728063,10.259822,31.711773,56.964272
,3.3646238,2.653075,4.731541,8.441057,10.03383,32.726612,60.719734
,3.3672478,2.423231,4.923077,8.172907,9.844042,33.876709,63.792721
,3.3698728,2.193687,5.09546,7.924209,9.673111,34.995247,66.707253
,3.3724968,1.791461,5.420772,7.369053,9.321858,37.766491,71.712265
,3.3751218,1.810615,5.401618,7.330746,9.284162,37.852131,71.468918
,3.3777459,1.810615,5.401618,7.292439,9.253943,37.997669,71.468918
,3.3803709,2.021305,5.229236,7.618051,9.458609,36.350208,68.866524
,3.3829949,2.461539,4.846463,8.230368,9.863383,33.442787,63.073795
,3.3856199,2.691083,4.616919,8.555679,10.087493,31.989283,59.763195
,3.3882439,2.844312,4.406229,8.823831,10.264743,30.725485,57.156925
,3.3908689,2.863465,4.406229,8.842984,10.286528,30.720833,56.981468
,3.3934929,2.920926,4.444536,8.881291,10.351958,30.914661,56.68729
,3.3961179,2.786851,4.597765,8.632295,10.169684,31.915768,58.778622
,3.398742,2.595614,4.789002,8.441057,10.046054,32.834938,61.542538
,3.4013669,2.404078,4.980538,8.230368,9.915861,33.899158,64.233658
,3.403991,2.040458,5.420772,7.828441,9.73821,36.496891,69.372925
,3.406616,1.982998,5.478233,7.847595,9.773846,36.590359,70.100876
,3.40924,1.925537,5.535694,7.866748,9.810062,36.687496,70.820274
,3.411865,1.982998,5.382465,8.153753,9.969298,35.126236,69.775291
,3.414489,2.270003,5.037999,8.651448,10.265569,32.566883,65.744804
,3.417114,2.499846,4.846463,8.900445,10.438169,31.49534,62.714939
,3.4197381,2.748544,4.616919,9.091681,10.560734,30.582794,59.233818
,3.4223628,2.844312,4.501997,9.225757,10.652355,29.99412,57.715759
,3.4249868,3.055001,4.272453,9.474455,10.832921,29.002527,54.433479
,3.4276118,3.035848,4.348768,9.378986,10.774671,29.487143,55.081348
,3.4302359,2.863465,4.540304,8.977059,10.459512,30.877384,57.761314
,3.4328609,2.671929,4.750695,8.574833,10.160515,32.441792,60.645332
,3.4354858,2.174534,5.190928,7.77098,9.594919,35.913273,67.270683
,3.4381099,2.002151,5.286696,7.675212,9.5324,36.37323,69.257568
,3.4407349,1.829769,5.382465,7.598897,9.490111,36.801342,71.224541
,3.4433589,1.829769,5.382465,7.56059,9.459466,36.940331,71.224541
,3.4459839,1.94469,5.248389,7.618051,9.453154,36.305256,69.668777
,3.4486079,2.078766,5.133767,7.713519,9.496063,35.680119,67.955986
,3.4512329,2.384924,4.903924,8.115446,9.777361,33.898777,64.064964
,3.4538569,2.57646,4.693533,8.383596,9.947467,32.564388,61.235928
,3.4564819,2.94008,4.310461,8.938752,10.350142,30.272715,55.702881
,3.459106,2.978387,4.234146,8.938752,10.329573,30.076677,54.876644
,3.461731,2.863465,4.406229,8.747216,10.204317,30.995537,56.981468
,3.464355,2.767697,4.559458,8.536825,10.066091,31.996817,58.741272
,3.46698,2.423231,4.999691,8.039131,9.772236,34.649033,64.14164
,3.469604,2.231695,5.133767,7.962516,9.733329,35.108227,66.504974
,3.472229,2.059612,5.267543,7.885902,9.704455,35.648636,68.644478
,3.474853,1.982998,5.363311,7.943363,9.787461,35.748859,69.708939
,3.4774778,1.982998,5.401618,8.115446,9.948379,35.337852,69.841225
,3.4801018,2.059612,5.363311,8.230368,10.037234,34.916847,68.992279
,3.4827268,2.270003,5.076306,8.536825,10.188189,33.079514,65.906952
,3.4853508,2.499846,4.846463,8.842984,10.389215,31.660891,62.714939
,3.4879758,2.978387,4.367922,9.474455,10.849647,29.161457,55.710808
,3.4905999,3.15047,4.272453,9.551069,10.927133,29.064999,53.595253
,3.4932249,3.074155,4.348768,9.302371,10.71897,29.791193,54.743416
,3.4958489,3.016694,4.406229,9.072528,10.527395,30.480511,55.602779
,3.4984739,2.72939,4.674379,8.555679,10.124181,32.32016,59.719166
,3.5010979,2.519,4.88477,8.268675,9.928612,33.611229,62.720551
,3.5037229,2.30831,5.076306,7.98167,9.736747,34.940514,65.547646
,3.5063469,2.078766,5.229236,7.694366,9.532546,36.179852,68.320816
,3.5089719,1.810615,5.401618,7.369053,9.314438,37.707535,71.468918
,3.511596,1.772308,5.401618,7.3499,9.291909,37.720943,71.834984
,3.514221,1.963844,5.248389,7.618051,9.457112,36.337887,69.485138
,3.516845,2.174534,5.037999,7.905056,9.622886,34.766281,66.653694
,3.51947,2.595614,4.597765,8.479364,9.988808,31.909229,60.553612
,3.522094,2.806004,4.387075,8.747216,10.180073,30.767649,57.396732
,3.524719,2.863465,4.367922,8.785523,10.220743,30.730791,56.752476
,3.527343,2.920926,4.348768,8.804677,10.245289,30.752077,56.112026
,3.529968,2.863465,4.46369,8.574833,10.082248,31.735188,57.319752
,3.5325921,2.671929,4.655226,8.383596,9.954648,32.629051,60.145756
,3.5352168,2.480692,4.846463,8.19206,9.836254,33.608044,62.894081
,3.5378408,2.270003,5.114614,8.000824,9.763471,34.968712,66.06707
,3.5404658,2.002151,5.439926,7.828441,9.740939,36.518581,69.793983
,3.5430899,1.925537,5.497386,7.828441,9.757737,36.651585,70.69648
,3.5457149,2.002151,5.363311,8.096292,9.91583,35.26387,69.529144
,3.5483398,2.193687,5.210082,8.345289,10.079736,34.113583,67.166641
,3.5509639,2.595614,4.865616,8.862138,10.43786,31.892828,61.921844
,3.5535889,2.844312,4.616919,9.053374,10.553181,30.920498,58.364323
,3.5562129,2.959233,4.501997,9.187449,10.650553,30.387217,56.682453
,3.5588379,3.055001,4.367922,9.321525,10.737905,29.761946,55.030384
,3.5614619,3.112462,4.310461,9.39814,10.797802,29.497723,54.168015
,3.5640869,2.94008,4.521151,8.996213,10.488886,30.941799,56.964272
,3.5667109,2.767697,4.712687,8.593987,10.184605,32.454121,59.57486
,3.5693359,2.480692,4.942231,8.19206,9.883791,34.020454,63.346199
,3.57196,2.021305,5.286696,7.694366,9.551864,36.337997,69.076248
,3.574585,1.868076,5.401618,7.618051,9.523754,36.879452,70.922752
,3.577209,1.868076,5.382465,7.579743,9.482254,36.930882,70.859802
,3.579834,2.002151,5.267543,7.656058,9.506358,36.354782,69.188599
,3.582458,2.250849,5.037999,7.790134,9.54641,35.310902,65.926132
,3.5850828,2.499846,4.808156,8.211214,9.838274,33.423779,62.529274
,3.5877068,2.671929,4.597765,8.498518,10.025141,32.035397,59.837566
,3.5903318,2.825158,4.406229,8.785523,10.226524,30.785234,57.333076
,3.5929558,3.016694,4.138378,9.053374,10.401452,29.495398,53.909607
,3.5955808,2.94008,4.291307,8.823831,10.243016,30.520391,55.584003
,3.5982049,2.844312,4.444536,8.613141,10.101,31.493237,57.382507
,3.6008298,2.653075,4.712687,8.287828,9.896278,33.126167,60.62204
,3.6034539,2.270003,5.133767,7.905056,9.695276,35.377892,66.146378
,3.6060789,2.078766,5.267543,7.847595,9.677449,35.81451,68.463989
,3.6087029,2.002151,5.363311,7.905056,9.760308,35.912018,69.529144
,3.6113279,2.078766,5.325004,8.019978,9.848703,35.480003,68.675407
,3.6139519,2.212841,5.229236,8.249521,10.014798,34.539738,67.063515
,3.6165769,2.404078,4.961384,8.555679,10.178142,32.797161,64.147125
,3.6192009,2.614768,4.731541,8.862138,10.380847,31.383499,61.073868
,3.6218259,2.844312,4.501997,9.168296,10.602629,30.149349,57.715759
,3.62445,3.265392,4.195838,9.531916,10.914452,29.152084,52.108326
,3.627075,3.207931,4.253299,9.302371,10.719864,29.799536,52.975605
,3.629699,3.169624,4.310461,9.072528,10.53268,30.529308,53.67173
,3.632324,2.959233,4.501997,8.785523,10.305846,31.517605,56.682453
,3.634948,2.557307,4.903924,8.230368,9.916009,33.900433,62.458778
,3.637573,2.365771,5.09546,7.962516,9.744858,35.204536,65.095032
,3.640197,2.117073,5.229236,7.675212,9.525533,36.317112,67.959274
,3.6428218,2.078766,5.248389,7.675212,9.52763,36.334263,68.392624
,3.6454458,1.982998,5.248389,7.656058,9.491738,36.234711,69.301949
,3.6480708,2.193687,5.114614,7.943363,9.698894,35.015507,66.785233
,3.6506948,2.384924,4.88477,8.211214,9.847481,33.504852,63.976669
,3.6533198,2.595614,4.674379,8.479364,10.024303,32.233582,60.95723
,3.6559439,2.978387,4.234146,9.015067,10.395682,29.865885,54.876644
,3.6585689,3.035848,4.234146,9.034221,10.428879,29.972006,54.359787
,3.6611938,3.093309,4.234146,9.053374,10.462319,30.079424,53.849533
,3.6638179,2.959233,4.348768,8.785523,10.239838,30.910042,55.765644
,3.6664429,2.633921,4.693533,8.345289,9.930289,32.818954,60.699692
,3.6690669,2.461539,4.88477,8.172907,9.834457,33.793449,63.255501
,3.6716919,2.270003,5.152921,8.000824,9.783593,35.136852,66.225197
,3.6743159,2.193687,5.210082,8.019978,9.812098,35.179008,67.166641
,3.6769409,2.059612,5.30585,8.058285,9.865597,35.233612,68.784904
,3.679565,2.117073,5.172074,8.326136,10.027805,33.869934,67.739357
,3.6821899,2.30831,4.980538,8.593987,10.197582,32.568596,65.133881
,3.684814,2.499846,4.808156,8.842984,10.371401,31.500937,62.529274
,3.687439,2.959233,4.387075,9.283217,10.68558,29.685001,55.998981
,3.690063,3.074155,4.253299,9.378986,10.747389,29.228907,54.141743
,3.6926877,3.169624,4.119224,9.474455,10.806471,28.748539,52.422756
,3.6953118,3.15047,4.176685,9.378986,10.739439,29.153017,52.972778
,3.6979368,2.978387,4.46369,8.900445,10.392941,31.085999,56.286888
,3.7005608,2.806004,4.693533,8.498518,10.105825,32.759174,59.127125
,3.7031858,2.519,4.923077,8.1346,9.836349,34.208843,62.902454
,3.7058098,2.346617,5.037999,8.039131,9.773212,34.657314,65.024673
,3.7084348,2.040458,5.267543,7.866748,9.684844,35.681278,68.825409
,3.7110589,2.021305,5.267543,7.866748,9.680827,35.648159,69.006783
,3.7136838,2.136226,5.152921,7.962516,9.722022,35.013332,67.482758
