Keuwl Accelerometer Data File,,,,,,
2025-05-06 15:03:27,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
6.3027134,0.70005,-1.188,10.437,10.527697,7.526238,300.50946
6.3052177,0.09705,-1.329,8.356951,8.462523,9.059699,274.176605
6.307723,-0.084,-2.02995,8.18805,8.436345,13.93527,267.630432
6.3102283,-0.12405,-1.731,9.03705,9.202175,10.870512,265.90097
6.3127332,0.399,-0.94095,8.247001,8.310091,7.064664,292.978851
6.315238,0.42495,-0.90105,9.91005,9.959999,5.740541,295.249329
6.3177433,-0.486,-1.46505,8.41695,8.557314,10.391825,251.647812
6.3202481,-0.03795,-0.11295,10.107,10.107703,0.675796,251.428192
6.3227534,-0.49305,-0.22305,9.847951,9.862808,3.145289,204.341431
6.3252587,-0.86595,-0.19905,10.435051,10.472812,4.866954,192.945313
6.3277636,-0.79905,0.594,10.659,10.7054,5.336452,143.37352
6.3302684,-1.101,0.43605,11.60505,11.665313,5.826419,158.393997
6.3327737,-1.34895,0.44595,11.821951,11.907018,6.852918,161.706604
6.335279,-1.38495,0.69,10.887,10.996407,8.088983,153.516922
6.3377838,-1.58895,0.264,11.152051,11.267773,8.218622,170.56662
6.3402886,-1.62195,-0.26595,9.26895,9.413548,10.055414,189.31189
6.3427939,-1.57005,-1.353,9.39795,9.623779,12.436776,220.753311
6.3452988,-1.05495,-1.614,8.89605,9.102617,12.229515,236.830383
6.3478041,-0.48105,-1.99905,7.67505,7.945691,14.997152,256.469635
6.3503094,0.207,-2.17395,8.470051,8.747038,14.457384,275.439209
6.3528142,2.29905,-1.932,8.58495,9.095034,19.279991,319.958069
6.355319,2.83695,-1.49205,8.934,9.49162,19.737225,332.258575
6.3578243,2.75595,-1.18995,8.566051,9.076809,19.31242,336.646515
6.3603292,0.73395,-0.95805,8.673,8.756568,7.922014,307.455261
6.3628345,-0.93795,-0.28305,8.013,8.072673,6.970801,196.792511
6.3653393,-1.632,-0.21105,9.103951,9.25148,10.245898,187.368591
6.3678446,-1.854,-0.28605,10.57305,10.738181,10.061066,188.770889
6.3703494,-1.60995,0.285,12.106951,12.216849,7.690951,169.961258
6.3728547,-1.43595,0.51495,13.15995,13.248073,6.612185,160.271515
6.37536,-1.335,0.56505,12.543,12.626494,6.5927,157.059082
6.3778644,-0.945,1.18305,12.318001,12.410712,7.007707,128.617264
6.3803697,-1.11495,0.70905,10.777051,10.857748,6.989825,147.545761
6.382875,-1.42395,-0.43605,10.791,10.893276,7.857528,197.025925
6.3853798,-0.82305,0.57705,9.429001,9.482429,6.085052,144.965256
6.3878851,-1.15605,-0.53205,9.34305,9.429322,7.756485,204.713348
6.3903899,-1.23705,-1.329,8.046,8.248312,12.716188,227.052216
6.3928952,-1.10505,-2.04,8.71395,9.01752,14.909032,241.555984
6.3954,-0.71295,-2.24505,8.25,8.579688,15.935074,252.381958
6.3979053,-0.354,-2.592,7.18995,7.651089,19.993898,262.222992
6.4004107,1.04205,-1.86,8.79495,9.049675,13.626373,299.259369
6.4029155,2.71695,-1.75695,7.833,8.474938,22.443787,327.110748
6.4054203,3.05505,-1.55895,9.427051,10.031597,19.992771,332.965393
6.4079256,1.947,-1.47705,9.295051,9.610955,14.730895,322.815002
6.4104304,0.69795,-0.774,9.207001,9.265801,6.458284,312.042389
6.4129357,-1.27305,-0.606,8.367001,8.484962,9.565073,205.455475
6.4154406,-1.45995,-0.11295,8.788051,8.909211,9.460014,184.42392
6.4179459,-1.52205,0.17805,10.48995,10.601292,8.311275,173.327835
6.4204507,-1.75395,-0.04395,12.538051,12.660213,7.9659,181.435394
6.422956,-1.43595,0.65895,11.884951,11.989505,7.572223,155.349854
6.4254603,-1.215,0.89595,12.958951,13.046584,6.644581,143.594666
6.4279656,-1.10505,1.12005,11.026051,11.137749,8.121295,134.613754
6.4304709,-1.302,0.43095,10.15005,10.242287,7.695161,161.685928
6.4329762,-1.33305,0.03195,10.21695,10.303597,7.435744,178.627014
6.4354811,-1.32105,-0.46005,9.493951,9.596454,8.381807,199.200455
6.4379859,-1.37295,-1.27905,9.039001,9.231711,11.727563,222.972168
6.4404912,-1.08405,-1.578,9.77595,9.961649,11.080346,235.511826
6.4429965,-0.69105,-1.63005,8.436001,8.619786,11.852766,247.025772
6.4455013,-0.62205,-2.43405,8.57295,8.933477,16.333073,255.66423
6.4480066,0.13605,-2.08995,7.587,7.870767,15.432038,273.724548
6.450511,2.40405,-1.068,8.55795,8.953133,17.086754,336.046783
6.4530163,2.66205,-1.28595,8.71905,9.20663,18.730328,334.216309
6.4555216,2.53095,-1.34295,9.01305,9.4575,17.635033,332.049072
6.4580269,1.34895,-0.73995,10.26,10.374719,8.52839,331.253571
6.4605317,-0.41595,-0.64005,8.90505,8.937707,4.89941,236.981323
6.4630365,-1.23,-0.25905,9.114,9.200273,7.85258,191.893234
6.4655418,-1.54995,-0.29505,10.39395,10.513021,8.631491,190.777924
6.4680467,-1.57395,0.13005,11.257951,11.368188,7.98559,175.276581
6.470552,-1.57905,0.11295,13.002001,13.098022,6.942011,175.908585
6.4730573,-1.59795,-0.05805,11.20695,11.320448,8.120134,182.080521
6.4755616,-1.125,0.53895,11.856001,11.921445,6.006291,154.402466
6.4780669,-1.12695,0.37395,8.965051,9.043339,7.544572,161.642868
6.4805722,-1.113,-0.01305,9.20505,9.272103,6.894749,180.671768
6.4830775,-1.08105,-0.855,9.3,9.40158,8.430095,218.340393
6.4855824,-0.65805,-0.405,9.307051,9.339071,4.745944,211.610413
6.4880872,-0.63195,-1.161,10.600051,10.682152,7.108209,241.439865
6.4905925,-0.17205,-0.243,9.007951,9.012871,1.893206,234.700562
6.4930973,-0.483,-1.39095,10.741051,10.841503,7.805648,250.850708
6.4956026,-0.58095,-2.12295,7.86495,8.167121,15.63427,254.695572
6.4981079,-0.32805,-2.346,9.051001,9.355851,14.666479,262.039734
6.5006123,1.14795,-1.989,7.467,7.812171,17.095446,299.991364
6.5031176,1.91595,-1.197,8.74005,9.027301,14.492634,328.0047
6.5056229,1.76505,-1.551,8.274,8.601168,15.853695,318.693298
6.5081282,1.062,-1.68495,9.328951,9.539194,12.051576,302.222656
6.510633,0.54,-0.951,9.250051,9.314475,6.742703,299.588928
6.5131378,-0.222,-0.441,9.319051,9.332121,3.032736,243.279251
6.5156431,-0.816,-0.28095,9.456,9.4953,5.2147,198.998657
6.5181479,-1.017,0.43605,10.23795,10.297575,6.168694,156.792236
6.5206532,-1.47105,0.22305,11.55,11.645439,7.340401,171.378128
6.5231586,-1.51695,0.64395,11.803051,11.917542,7.948384,156.998627
6.5256629,-1.54305,1.10595,12.244051,12.390355,8.813584,144.369705
6.5281682,-1.66305,1.02,10.639951,10.817332,10.390272,148.477921
6.5306735,-1.73205,0.61605,10.746,10.902112,9.707781,160.4207
6.5331783,-1.78305,-0.11595,9.361951,9.530941,10.805491,183.720657
6.5356836,-1.66095,-0.92205,9.415051,9.604796,11.407673,209.036148
6.5381885,-1.42395,-1.79295,9.559051,9.829432,13.469849,231.54361
6.5406938,-0.59295,-1.68105,7.96305,8.160129,12.617887,250.570923
6.5431986,0.02295,-1.851,9.858001,10.030299,10.635191,270.710358
6.5457039,0.351,-2.35305,7.302001,7.679795,18.046267,278.484131
6.5482092,2.75595,-1.209,9.14505,9.627507,18.215479,336.313568
6.5507135,2.68395,-1.48905,8.16405,8.721959,20.604164,330.978577
6.5532188,2.11905,-1.07295,8.097,8.438188,16.34873,333.145294
6.5557241,0.564,-1.13295,9.00105,9.089585,8.003442,296.464844
6.5582294,-0.65805,-0.36195,8.59395,8.626704,4.994418,208.812302
6.5607338,-1.36395,-0.37905,9.22095,9.328985,8.728165,195.53093
6.5632391,-1.5,-0.321,11.30805,11.411618,7.725121,192.079102
6.5657444,-1.16805,0.45795,12.081,12.145971,5.928901,158.59166
6.5682492,-1.323,0.29505,13.282051,13.35104,5.827159,167.427872
6.5707545,-1.15095,0.738,12.258,12.334014,6.364363,147.331619
6.5732589,-1.07895,1.12005,10.911,11.021278,8.112031,133.929245
6.5757642,-1.491,0.26895,9.91995,10.034981,8.683626,169.774811
6.5782695,-1.39995,0.07995,9.54195,9.644432,8.360038,176.73143
6.5807748,-1.11705,0.297,8.995951,9.069902,7.321612,165.110733
6.5832801,-1.239,-0.37905,9.292951,9.382843,7.937412,197.010559
6.5857844,-1.30395,-1.188,9.412951,9.576809,10.614094,222.335953
6.5882897,-1.15095,-1.90305,8.67105,8.951726,14.3856,238.834778
6.590795,-0.88305,-2.463,9.943951,10.282427,14.741864,250.275909
6.5932999,-0.234,-2.39595,7.254,7.643026,18.359209,264.421906
6.5958052,0.92295,-1.74495,8.89605,9.112432,12.51104,297.875549
6.5983095,2.41395,-2.09205,7.656,8.295671,22.647551,319.086151
6.6008148,2.69805,-1.51605,8.97,9.488877,19.035385,330.668121
6.6033201,1.93695,-1.50795,9.103951,9.429083,15.089993,322.098602
6.6058249,0.55395,-0.99105,8.616,8.690483,7.506789,299.203125
6.6083302,-0.69105,-0.66105,8.602051,8.655046,6.343688,223.728943
6.6108351,-0.93795,0.10605,8.70195,8.752995,6.190837,173.54921
6.6133399,-1.19595,0.192,10.627951,10.696752,6.501919,170.879456
6.6158452,-1.25595,0.498,12.279,12.353107,6.279103,158.371048
6.6183505,-1.01205,1.48395,12.63405,12.761096,8.091603,124.293884
6.6208558,-1.323,1.19205,12.447001,12.573748,8.142156,137.980499
6.6233602,-1.50705,1.07505,11.79405,11.938448,8.920375,144.49794
6.6258655,-1.809,0.55095,10.189951,10.363934,10.513259,163.06134
6.6283708,-1.95495,-0.22305,10.545,10.727004,10.569504,186.509018
6.6308756,-2.019,-1.13295,9.231001,9.516896,14.07948,209.298706
6.6333809,-1.66305,-1.566,8.779051,9.071374,14.584978,223.278473
6.6358857,-1.11495,-1.81005,9.47295,9.708562,12.648554,238.367874
6.638391,-0.69405,-2.39595,8.137051,8.510809,17.043159,253.844955
6.6408958,0.267,-1.85805,8.81505,9.012699,12.021377,278.177368
6.6434011,1.58805,-1.752,7.83105,8.180266,16.801889,312.189819
6.6459064,2.92305,-1.28805,8.436001,9.020499,20.738983,336.219177
6.6484108,2.69805,-1.02705,8.99205,9.444113,17.799347,339.159973
6.6509161,1.54305,-0.936,9.351001,9.523566,10.923767,328.759369
6.6534214,0.22605,-1.104,9.324,9.391852,6.891363,281.571686
6.6559267,-1.07895,-0.645,8.971951,9.059584,7.975702,210.871124
6.6584315,-1.12905,0.096,9.279,9.347931,6.962297,175.139984
6.6609364,-1.41405,-0.183,12.30105,12.38341,6.611769,187.373978
6.6634417,-1.218,0.43605,11.406,11.479133,6.470963,160.302383
6.6659465,-1.04595,0.75405,12.849001,12.913537,5.730563,144.211273
6.6684518,-1.11,0.891,11.467951,11.555946,7.075236,141.245895
6.6709561,-1.49505,-0.15405,10.000951,10.113255,8.546562,185.882996
6.6734614,-1.086,0.47895,9.70905,9.781331,6.969759,156.201462
6.6759667,-1.13595,0.111,9.54705,9.615034,6.817422,174.419022
6.6784716,-1.20105,-0.38595,8.97,9.058277,8.00555,197.814484
6.6809769,-1.326,-1.14,10.64505,10.787724,9.328771,220.686584
6.6834817,-1.37805,-2.02995,8.53695,8.882524,16.034607,235.829025
6.685987,-1.03395,-2.37705,9.90795,10.24143,14.661474,246.49231
6.6884918,-0.36795,-2.25495,7.845,8.170938,16.237642,260.732483
6.6909971,0.51405,-1.72605,7.695,7.902944,13.172657,286.584503
6.6935024,2.04495,-1.73295,8.092051,8.524448,18.327337,319.7211
6.6960068,2.382,-1.86705,8.116051,8.66199,20.450733,321.910095
6.6985121,2.30595,-1.449,9.54705,9.927899,15.921485,327.855804
6.7010174,1.43205,-1.29795,9.49905,9.693678,11.500727,317.812164
6.7035227,0.303,-0.822,8.98005,9.022682,5.57197,290.234558
6.7060275,-0.864,-0.183,8.544001,8.589524,5.901529,191.958832
6.7085323,-1.42605,-0.09405,9.67395,9.778946,8.403637,183.77327
6.7110376,-1.40895,0.37395,10.932,11.028763,7.595331,165.135803
6.7135429,-1.25595,1.14195,12.826951,12.938784,7.538561,137.721878
6.7160478,-1.323,1.24695,11.935051,12.072723,8.661091,136.695007
6.7185531,-1.52205,0.78795,11.928,12.050506,8.176757,152.629852
6.7210574,-1.48305,0.76605,10.627951,10.758234,8.925879,152.681976
6.7235627,-1.73205,-0.11805,9.937051,10.087563,9.909945,183.899033
6.726068,-1.737,-0.951,9.295051,9.503659,12.026967,208.700516
6.7285728,-1.488,-1.48005,9.00105,9.242489,13.124916,224.846527
6.7310781,-0.97095,-1.45305,9.913051,10.065916,9.99808,236.24855
6.733583,-0.861,-2.23605,8.649,8.974768,15.484687,248.940598
6.7360878,-0.096,-1.98705,9.22395,9.43604,12.170805,267.234039
6.7385931,0.51405,-1.53705,8.014951,8.177176,11.431821,288.491974
6.7410984,2.304,-1.24305,8.77095,9.153315,16.619221,331.652344
6.7436037,2.35395,-1.18995,8.299951,8.708975,17.629631,333.182861
6.7461081,1.67205,-0.89295,8.953051,9.151515,11.954194,331.895782
6.7486134,0.80295,-1.29795,9.903001,10.019922,8.761454,301.742157
6.7511187,-0.615,-1.15395,8.721001,8.818485,8.527261,241.944519
6.753624,-0.876,-0.243,9.35295,9.397026,5.551532,195.503876
6.7561288,-1.11,-0.01005,11.119051,11.174323,5.701108,180.518738
6.7586336,-1.254,0.00495,10.951051,11.022615,6.532519,179.773834
6.7611384,-0.97395,0.62295,12.801001,12.853103,5.160689,147.39653
6.7636437,-1.06905,0.80205,11.028001,11.108688,6.909924,143.121094
6.766149,-1.37595,0.16995,10.33605,10.428617,7.639643,172.958786
6.7686543,-1.14795,0.36195,10.128,10.199274,6.777518,162.499878
6.7711587,-1.17495,0.108,8.910001,8.987785,7.543479,174.748199
6.773664,-1.08405,-0.00795,10.695001,10.749803,5.787874,180.420181
6.7761693,-1.26105,-0.585,9.063001,9.168994,8.720374,204.886551
6.7786746,-1.37295,-1.41,10.068001,10.258544,11.060284,225.762741
6.7811794,-1.17705,-1.74795,11.080951,11.27955,10.767609,236.044113
6.7836843,-1.12005,-2.56095,7.41705,7.926261,20.64929,246.377487
6.7861891,-0.18705,-1.85805,9.754951,9.932089,10.837305,264.251404
6.7886944,0.71505,-1.257,6.594,6.750718,12.36987,299.633575
6.7911997,2.172,-1.84605,8.898001,9.343442,17.763159,319.637756
6.793705,2.466,-1.671,8.39595,8.908725,19.534325,325.877808
6.7962093,2.54295,-1.08705,9.21405,9.620135,16.706879,336.854462
6.7987146,0.99705,-1.494,9.901051,10.062651,10.28218,303.717926
6.8012199,-0.141,-0.48405,7.98405,7.999953,3.613246,253.759567
6.8037252,-0.94695,0.42705,8.862,8.922675,6.685598,155.725861
6.8062296,-1.572,0.15405,10.368,10.487628,8.662225,174.403107
6.8087349,-1.39695,1.23105,11.607,11.755399,9.11363,138.612167
6.8112402,-1.515,1.48695,13.086,13.25706,9.214158,135.535355
6.813745,-1.809,1.197,12.591001,12.776485,9.774912,146.507736
6.8162503,-2.05305,0.47895,10.891951,11.094097,10.954344,166.868484
6.8187556,-2.103,-0.15195,10.353001,10.565525,11.511376,184.13266
6.82126,-2.06295,-1.02,9.475051,9.750525,13.651877,206.309525
6.8237653,-1.57395,-1.326,8.092051,8.349664,14.26954,220.113007
6.8262701,-1.00995,-1.728,9.250051,9.464112,12.209249,239.695343
6.8287754,-0.45,-1.932,8.88405,9.102828,12.587067,256.888489
6.8312802,0.25995,-1.57305,8.755051,8.899043,10.321023,279.383453
6.8337855,1.01895,-1.41,8.922001,9.090019,11.033281,305.854126
6.8362904,2.11005,-1.18095,8.80305,9.129109,15.359359,330.765198
6.8387957,1.74105,-1.212,8.24295,8.511547,14.432194,325.157013
6.841301,0.71895,-1.044,8.84595,8.936311,8.154829,304.553223
6.8438058,0.13995,-0.984,8.83395,8.889686,6.419304,278.094635
6.8463106,-0.40905,-0.65895,9.642,9.673143,4.598874,238.169632
6.8488159,-0.62205,-0.087,10.32705,10.346133,3.480484,187.961746
6.8513212,-0.79005,-0.03,11.182951,11.210864,4.043993,182.174606
6.853826,-0.65805,0.68295,12.568951,12.60468,4.315067,133.936249
6.8563309,-0.79695,0.783,11.262,11.317282,5.66545,135.505875
6.8588362,-1.26105,-0.16395,11.854051,11.922065,6.123046,187.407516
6.861341,-0.82305,0.963,10.090051,10.169263,7.156014,130.519608
6.8638463,-1.13205,0.47205,9.987,10.062036,7.001602,157.364502
6.8663516,-1.37295,0.11295,8.05095,8.167958,9.709765,175.296982
6.868856,-1.72305,-1.10205,10.375051,10.574739,11.152296,212.602676
6.8713613,-1.653,-1.602,8.36505,8.675995,15.385974,224.102356
6.8738666,-1.395,-2.004,9.601951,9.907548,14.267641,235.157928
6.8763714,-0.76605,-1.87005,8.841001,9.069025,12.875442,247.723953
6.8788767,-0.189,-1.63995,8.614051,8.770805,10.84867,263.425812
6.8813815,0.57105,-1.614,8.757,8.922788,11.062117,289.484314
6.8838863,1.902,-1.638,8.677951,9.033686,16.132582,319.265015
6.8863916,2.34405,-1.506,9.217051,9.628947,16.819107,327.280151
6.8888969,1.55205,-1.09695,9.396001,9.586292,11.43518,324.748291
6.8914022,0.645,-1.15395,9.17595,9.27069,8.198195,299.203003
6.8939066,-0.39495,-0.36705,8.65695,8.673724,3.563923,222.903091
6.8964119,-1.24695,-0.61605,9.184951,9.289657,8.610576,206.291473
6.8989172,-1.041,0.18,9.74295,9.800059,6.188525,170.189941
6.901422,-0.87105,0.78795,12.066001,12.123034,5.559893,137.867569
6.9039273,-0.969,0.80505,11.623951,11.692019,6.185515,140.280029
6.9064317,-0.993,0.83805,12.02595,12.095943,6.166723,139.837051
6.908937,-1.122,0.64905,10.87695,10.953913,6.795897,149.951645
6.9114423,-1.39995,-0.01995,10.264951,10.359994,7.766954,180.816437
6.9139476,-1.491,-0.633,9.19005,9.331709,9.996074,203.003525
6.9164519,-1.44495,-1.233,9.58005,9.766552,11.215067,220.474686
6.9189572,-0.981,-1.03905,9.894,9.99666,8.218335,226.646057
6.9214625,-0.981,-1.707,8.983951,9.197151,12.360828,240.114349
6.9239678,-0.63195,-2.00805,9.817051,10.040225,12.103072,252.530777
6.9264727,-0.06195,-1.293,8.56095,8.658265,8.598433,267.256958
6.9289775,0.36795,-1.08495,8.989051,9.061763,7.263148,288.733856
6.9314828,1.296,-1.446,8.305051,8.529033,13.159793,311.868774
6.9339876,1.44195,-0.76905,9.243,9.386358,10.026621,331.927216
6.9364929,0.657,-1.19505,9.571051,9.66772,8.109272,298.800568
6.9389982,0.159,-1.209,9.183001,9.26361,7.564081,277.492188
6.9415026,-0.12195,-0.891,10.332001,10.371065,4.97453,262.206421
6.9440079,-0.25095,-0.546,9.327001,9.346338,3.686315,245.315765
6.9465132,-0.423,-0.384,10.51305,10.528562,3.110554,222.233215
6.949018,-0.77295,-0.09705,10.39095,10.420112,4.287519,187.156494
6.9515233,-0.63195,0.69195,10.38405,10.426249,5.156625,132.40509
6.9540281,-0.933,0.34005,10.887,10.932196,5.21173,159.974747
6.956533,-1.36905,-0.42195,9.70005,9.80527,8.401277,197.129639
6.9590383,-0.97395,0.35205,10.095,10.147983,5.857355,160.126785
6.9615436,-1.302,-0.40305,10.88895,10.973919,7.134544,197.200546
6.9640489,-0.981,0.14895,9.38895,9.441236,6.032767,171.36644
6.9665532,-1.23495,-0.88905,11.217001,11.319745,7.725502,215.750397
6.9690585,-1.194,-1.338,8.85495,9.034712,11.448591,228.25502
6.9715633,-1.22295,-2.145,10.639951,10.922691,13.06497,240.310806
6.9740686,-0.76305,-2.24505,8.331,8.661874,15.887476,251.228073
6.9765739,0.15495,-1.023,8.724,8.785142,6.7637,278.612915
6.9790783,0.82695,-1.74,8.19495,8.418352,13.22917,295.4198
6.9815836,1.86105,-1.671,8.049001,8.428651,17.262121,318.079956
6.9840889,1.87305,-1.30995,9.19305,9.472934,13.962372,325.032318
6.9865937,1.30605,-1.16895,8.908051,9.078854,11.131495,318.170593
6.989099,0.58305,-1.2,9.427051,9.520989,8.055202,295.913971
6.9916039,-0.165,-0.336,9.19005,9.197671,2.332549,243.845657
6.9941092,-0.864,-0.03195,8.886001,8.927963,5.557283,182.117783
6.996614,-1.26795,0.06,10.722,10.796879,6.751801,177.290756
6.9991193,-1.17495,0.97695,12.01395,12.110737,7.24852,140.25708
7.0016246,-1.33305,1.13505,11.88195,12.010249,8.382252,139.586655
7.0041294,-1.737,0.534,12.250951,12.384995,8.43736,162.911179
7.0066342,-1.689,0.537,10.20705,10.359776,9.850416,162.362473
7.0091395,-1.81605,-0.288,10.228951,10.392902,10.19061,189.011261
7.0116444,-1.77795,-1.12095,8.944051,9.187692,13.224334,212.230331
7.0141497,-1.09305,-1.08195,7.74,7.891323,11.238572,224.707596
7.0166545,-0.54105,-1.37205,9.88395,9.993384,8.487023,248.478851
7.0191593,-0.27,-2.08305,8.322001,8.582988,14.165587,262.614624
7.0216646,0.798,-1.17105,9.51105,9.61604,8.474402,304.272064
7.0241699,1.77195,-1.18995,9.34095,9.581708,12.871226,326.11673
7.0266752,1.782,-1.2,9.274051,9.51964,13.042773,326.04364
7.0291796,0.86805,-0.88605,8.566051,8.655393,8.239429,314.412079
7.0316849,-0.198,-0.666,8.635051,8.662959,4.600321,253.442932
7.0341902,-0.98595,-0.798,9.006001,9.094886,8.016945,218.985733
7.036695,-1.038,-0.55605,9.954,10.023411,6.746716,208.177673
7.0391998,-0.78,-0.20895,10.659,10.689544,4.332326,194.996552
7.0417051,-0.77805,-0.35505,12.165001,12.195026,4.021413,204.528778
7.0442104,-0.483,0.26895,12.106951,12.119566,2.614417,150.889526
7.0467153,-0.40695,0.77595,10.279051,10.316326,4.872104,117.674942
7.0492206,-0.813,0.07695,10.399051,10.431067,4.490215,174.593094
7.0517254,-0.711,0.36,9.427051,9.460677,4.832213,153.145584
7.0542302,-0.804,0.31605,9.47295,9.512259,5.210678,158.540359
7.0567355,-1.10505,-0.039,9.394051,9.458902,6.713145,182.021271
7.0592403,-1.419,-0.83805,9.72105,9.859752,9.621774,210.565765
7.0617456,-1.476,-1.30305,9.130051,9.339932,12.169413,221.438873
7.0642505,-1.37805,-1.968,10.461,10.733339,12.934436,234.999191
7.0667558,-0.91395,-1.97505,8.01,8.300375,15.199964,245.16777
7.0692606,-0.12405,-1.25505,9.496051,9.579432,7.56517,264.355194
7.0717659,0.84105,-1.56105,8.202001,8.391487,12.199104,298.314545
7.0742712,1.64505,-1.28805,9.396001,9.625492,12.53649,321.939575
7.0767756,1.911,-1.22595,9.37395,9.644989,13.615236,327.318909
7.0792809,1.24095,-1.137,9.406051,9.555445,10.144857,317.503052
7.0817862,0.12795,-1.305,9.22095,9.313717,8.093447,275.599731
7.0842915,-0.51405,-0.13005,8.82195,8.837871,3.43963,194.197418
7.0867968,-1.01205,-0.16395,9.03195,9.089952,6.476052,189.201859
7.0893011,-1.17,-0.31395,10.55895,10.628213,6.544755,195.020538
7.0918064,-0.87795,0.54405,11.73105,11.776431,5.031586,148.214233
7.0943117,-0.98805,0.59205,11.446951,11.504758,5.74607,149.069519
7.0968165,-0.99495,0.81195,11.70495,11.775187,6.261123,140.783112
7.0993218,-1.17495,0.54405,10.69995,10.778008,6.899811,155.153931
7.1018262,-1.29405,0.12495,9.970051,10.054457,7.429329,174.484772
7.1043315,-1.48305,-0.60405,9.453,9.587676,9.614702,202.161194
7.1068368,-1.479,-1.19205,9.88905,10.069843,10.873482,218.868256
7.1093416,-1.113,-1.176,8.79495,8.942757,10.431527,226.576553
7.1118469,-0.99495,-1.71405,9.774,9.972912,11.462553,239.866241
7.1143517,-0.531,-1.93395,8.661,8.890166,13.037521,254.64679
7.1168571,0.19995,-1.125,8.75895,8.833165,7.432419,280.078125
